,Date,Province_State,Days,Growth Rate,New cases,Total cases
2161,2020-02-28,Hawaii,37,0.0,0,0
2162,2020-02-28,Idaho,37,0.0,0,0
2163,2020-02-28,Illinois,37,0.0,0,0
2164,2020-02-28,Indiana,37,0.0,0,0
2165,2020-02-28,Iowa,37,0.0,0,0
2166,2020-02-28,Kansas,37,0.0,0,0
2167,2020-02-28,Kentucky,37,0.0,0,0
2168,2020-02-28,Louisiana,37,0.0,0,0
2169,2020-02-28,Maine,37,0.0,0,0
2170,2020-02-28,Maryland,37,0.0,0,0
2171,2020-02-28,Massachusetts,37,0.0,0,0
2172,2020-02-28,Michigan,37,0.0,0,0
2173,2020-02-28,Minnesota,37,0.0,0,0
2174,2020-02-28,Mississippi,37,0.0,0,0
2175,2020-02-28,Missouri,37,0.0,0,0
2176,2020-02-28,Montana,37,0.0,0,0
2177,2020-02-28,Nebraska,37,0.0,0,0
2178,2020-02-28,Nevada,37,0.0,0,0
2179,2020-02-28,New Hampshire,37,0.0,0,0
2180,2020-02-28,New Jersey,37,0.0,0,0
2181,2020-02-28,New Mexico,37,0.0,0,0
2182,2020-02-28,New York,37,0.0,0,0
2183,2020-02-28,North Carolina,37,0.0,0,0
2184,2020-02-28,North Dakota,37,0.0,0,0
2185,2020-02-28,Northern Mariana Islands,37,0.0,0,0
2186,2020-02-28,Ohio,37,0.0,0,0
2187,2020-02-28,Oklahoma,37,0.0,0,0
2188,2020-02-28,Oregon,37,0.0,0,0
2189,2020-02-28,Pennsylvania,37,0.0,0,0
2190,2020-02-28,Puerto Rico,37,0.0,0,0
2191,2020-02-28,Rhode Island,37,0.0,0,0
2192,2020-02-28,South Carolina,37,0.0,0,0
2193,2020-02-28,South Dakota,37,0.0,0,0
2194,2020-02-28,Tennessee,37,0.0,0,0
2195,2020-02-28,Texas,37,0.0,0,0
2196,2020-02-28,Utah,37,0.0,0,0
2197,2020-02-28,Vermont,37,0.0,0,0
2198,2020-02-28,Virgin Islands,37,0.0,0,0
2199,2020-02-28,Virginia,37,0.0,0,0
2200,2020-02-28,Washington,37,0.0,0,0
2201,2020-02-28,West Virginia,37,0.0,0,0
2202,2020-02-28,Wisconsin,37,0.0,0,0
2203,2020-02-28,Wyoming,37,0.0,0,0
2204,2020-02-29,Alabama,38,0.0,0,0
2205,2020-02-29,Alaska,38,0.0,0,0
2206,2020-02-29,American Samoa,38,0.0,0,0
2207,2020-02-29,Arizona,38,0.0,0,0
2208,2020-02-29,Arkansas,38,0.0,0,0
2209,2020-02-29,California,38,0.0,0,0
2210,2020-02-29,Colorado,38,0.0,0,0
2211,2020-02-29,Connecticut,38,0.0,0,0
2212,2020-02-29,Delaware,38,0.0,0,0
2213,2020-02-29,Diamond Princess,38,0.0,0,0
2214,2020-02-29,District of Columbia,38,0.0,0,0
2215,2020-02-29,Florida,38,0.0,0,0
2216,2020-02-29,Georgia,38,0.0,0,0
2217,2020-02-29,Grand Princess,38,0.0,0,0
2218,2020-02-29,Guam,38,0.0,0,0
2219,2020-02-29,Hawaii,38,0.0,0,0
2220,2020-02-29,Idaho,38,0.0,0,0
2221,2020-02-29,Illinois,38,0.0,0,0
2222,2020-02-29,Indiana,38,0.0,0,0
2223,2020-02-29,Iowa,38,0.0,0,0
2224,2020-02-29,Kansas,38,0.0,0,0
2225,2020-02-29,Kentucky,38,0.0,0,0
2226,2020-02-29,Louisiana,38,0.0,0,0
2227,2020-02-29,Maine,38,0.0,0,0
2228,2020-02-29,Maryland,38,0.0,0,0
2229,2020-02-29,Massachusetts,38,0.0,0,0
2230,2020-02-29,Michigan,38,0.0,0,0
2231,2020-02-29,Minnesota,38,0.0,0,0
2232,2020-02-29,Mississippi,38,0.0,0,0
2233,2020-02-29,Missouri,38,0.0,0,0
2234,2020-02-29,Montana,38,0.0,0,0
2235,2020-02-29,Nebraska,38,0.0,0,0
2236,2020-02-29,Nevada,38,0.0,0,0
2237,2020-02-29,New Hampshire,38,0.0,0,0
2238,2020-02-29,New Jersey,38,0.0,0,0
2239,2020-02-29,New Mexico,38,0.0,0,0
2240,2020-02-29,New York,38,0.0,0,0
2241,2020-02-29,North Carolina,38,0.0,0,0
2242,2020-02-29,North Dakota,38,0.0,0,0
2243,2020-02-29,Northern Mariana Islands,38,0.0,0,0
2244,2020-02-29,Ohio,38,0.0,0,0
2245,2020-02-29,Oklahoma,38,0.0,0,0
2246,2020-02-29,Oregon,38,0.0,0,0
2247,2020-02-29,Pennsylvania,38,0.0,0,0
2248,2020-02-29,Puerto Rico,38,0.0,0,0
2249,2020-02-29,Rhode Island,38,0.0,0,0
2250,2020-02-29,South Carolina,38,0.0,0,0
2251,2020-02-29,South Dakota,38,0.0,0,0
2252,2020-02-29,Tennessee,38,0.0,0,0
2253,2020-02-29,Texas,38,0.0,0,0
2254,2020-02-29,Utah,38,0.0,0,0
2255,2020-02-29,Vermont,38,0.0,0,0
2256,2020-02-29,Virgin Islands,38,0.0,0,0
2257,2020-02-29,Virginia,38,0.0,0,0
2258,2020-02-29,Washington,38,100.0,1,1
2259,2020-02-29,West Virginia,38,0.0,0,0
2260,2020-02-29,Wisconsin,38,0.0,0,0
2261,2020-02-29,Wyoming,38,0.0,0,0
2262,2020-03-01,Alabama,39,0.0,0,0
2263,2020-03-01,Alaska,39,0.0,0,0
2264,2020-03-01,American Samoa,39,0.0,0,0
2265,2020-03-01,Arizona,39,0.0,0,0
2266,2020-03-01,Arkansas,39,0.0,0,0
2267,2020-03-01,California,39,0.0,0,0
2268,2020-03-01,Colorado,39,0.0,0,0
2269,2020-03-01,Connecticut,39,0.0,0,0
2270,2020-03-01,Delaware,39,0.0,0,0
2271,2020-03-01,Diamond Princess,39,0.0,0,0
2272,2020-03-01,District of Columbia,39,0.0,0,0
2273,2020-03-01,Florida,39,0.0,0,0
2274,2020-03-01,Georgia,39,0.0,0,0
2275,2020-03-01,Grand Princess,39,0.0,0,0
2276,2020-03-01,Guam,39,0.0,0,0
2277,2020-03-01,Hawaii,39,0.0,0,0
2278,2020-03-01,Idaho,39,0.0,0,0
2279,2020-03-01,Illinois,39,0.0,0,0
2280,2020-03-01,Indiana,39,0.0,0,0
2281,2020-03-01,Iowa,39,0.0,0,0
2282,2020-03-01,Kansas,39,0.0,0,0
2283,2020-03-01,Kentucky,39,0.0,0,0
2284,2020-03-01,Louisiana,39,0.0,0,0
2285,2020-03-01,Maine,39,0.0,0,0
2286,2020-03-01,Maryland,39,0.0,0,0
2287,2020-03-01,Massachusetts,39,0.0,0,0
2288,2020-03-01,Michigan,39,0.0,0,0
2289,2020-03-01,Minnesota,39,0.0,0,0
2290,2020-03-01,Mississippi,39,0.0,0,0
2291,2020-03-01,Missouri,39,0.0,0,0
2292,2020-03-01,Montana,39,0.0,0,0
2293,2020-03-01,Nebraska,39,0.0,0,0
2294,2020-03-01,Nevada,39,0.0,0,0
2295,2020-03-01,New Hampshire,39,0.0,0,0
2296,2020-03-01,New Jersey,39,0.0,0,0
2297,2020-03-01,New Mexico,39,0.0,0,0
2298,2020-03-01,New York,39,0.0,0,0
2299,2020-03-01,North Carolina,39,0.0,0,0
2300,2020-03-01,North Dakota,39,0.0,0,0
2301,2020-03-01,Northern Mariana Islands,39,0.0,0,0
2302,2020-03-01,Ohio,39,0.0,0,0
2303,2020-03-01,Oklahoma,39,0.0,0,0
2304,2020-03-01,Oregon,39,0.0,0,0
2305,2020-03-01,Pennsylvania,39,0.0,0,0
2306,2020-03-01,Puerto Rico,39,0.0,0,0
2307,2020-03-01,Rhode Island,39,0.0,0,0
2308,2020-03-01,South Carolina,39,0.0,0,0
2309,2020-03-01,South Dakota,39,0.0,0,0
2310,2020-03-01,Tennessee,39,0.0,0,0
2311,2020-03-01,Texas,39,0.0,0,0
2312,2020-03-01,Utah,39,0.0,0,0
2313,2020-03-01,Vermont,39,0.0,0,0
2314,2020-03-01,Virgin Islands,39,0.0,0,0
2315,2020-03-01,Virginia,39,0.0,0,0
2316,2020-03-01,Washington,39,50.0,0,1
2317,2020-03-01,West Virginia,39,0.0,0,0
2318,2020-03-01,Wisconsin,39,0.0,0,0
2319,2020-03-01,Wyoming,39,0.0,0,0
2320,2020-03-02,Alabama,40,0.0,0,0
2321,2020-03-02,Alaska,40,0.0,0,0
2322,2020-03-02,American Samoa,40,0.0,0,0
2323,2020-03-02,Arizona,40,0.0,0,0
2324,2020-03-02,Arkansas,40,0.0,0,0
2325,2020-03-02,California,40,0.0,0,0
2326,2020-03-02,Colorado,40,0.0,0,0
2327,2020-03-02,Connecticut,40,0.0,0,0
2328,2020-03-02,Delaware,40,0.0,0,0
2329,2020-03-02,Diamond Princess,40,0.0,0,0
2330,2020-03-02,District of Columbia,40,0.0,0,0
2331,2020-03-02,Florida,40,0.0,0,0
2332,2020-03-02,Georgia,40,0.0,0,0
2333,2020-03-02,Grand Princess,40,0.0,0,0
2334,2020-03-02,Guam,40,0.0,0,0
2335,2020-03-02,Hawaii,40,0.0,0,0
2336,2020-03-02,Idaho,40,0.0,0,0
2337,2020-03-02,Illinois,40,0.0,0,0
2338,2020-03-02,Indiana,40,0.0,0,0
2339,2020-03-02,Iowa,40,0.0,0,0
2340,2020-03-02,Kansas,40,0.0,0,0
2341,2020-03-02,Kentucky,40,0.0,0,0
2342,2020-03-02,Louisiana,40,0.0,0,0
2343,2020-03-02,Maine,40,0.0,0,0
2344,2020-03-02,Maryland,40,0.0,0,0
2345,2020-03-02,Massachusetts,40,0.0,0,0
2346,2020-03-02,Michigan,40,0.0,0,0
2347,2020-03-02,Minnesota,40,0.0,0,0
2348,2020-03-02,Mississippi,40,0.0,0,0
2349,2020-03-02,Missouri,40,0.0,0,0
2350,2020-03-02,Montana,40,0.0,0,0
2351,2020-03-02,Nebraska,40,0.0,0,0
2352,2020-03-02,Nevada,40,0.0,0,0
2353,2020-03-02,New Hampshire,40,0.0,0,0
2354,2020-03-02,New Jersey,40,0.0,0,0
2355,2020-03-02,New Mexico,40,0.0,0,0
2356,2020-03-02,New York,40,0.0,0,0
2357,2020-03-02,North Carolina,40,0.0,0,0
2358,2020-03-02,North Dakota,40,0.0,0,0
2359,2020-03-02,Northern Mariana Islands,40,0.0,0,0
2360,2020-03-02,Ohio,40,0.0,0,0
2361,2020-03-02,Oklahoma,40,0.0,0,0
2362,2020-03-02,Oregon,40,0.0,0,0
2363,2020-03-02,Pennsylvania,40,0.0,0,0
2364,2020-03-02,Puerto Rico,40,0.0,0,0
2365,2020-03-02,Rhode Island,40,0.0,0,0
2366,2020-03-02,South Carolina,40,0.0,0,0
2367,2020-03-02,South Dakota,40,0.0,0,0
2368,2020-03-02,Tennessee,40,0.0,0,0
2369,2020-03-02,Texas,40,0.0,0,0
2370,2020-03-02,Utah,40,0.0,0,0
2371,2020-03-02,Vermont,40,0.0,0,0
2372,2020-03-02,Virgin Islands,40,0.0,0,0
2373,2020-03-02,Virginia,40,0.0,0,0
2374,2020-03-02,Washington,40,74.99999999999999,5,6
2375,2020-03-02,West Virginia,40,0.0,0,0
2376,2020-03-02,Wisconsin,40,0.0,0,0
2377,2020-03-02,Wyoming,40,0.0,0,0
2378,2020-03-03,Alabama,41,0.0,0,0
2379,2020-03-03,Alaska,41,0.0,0,0
2380,2020-03-03,American Samoa,41,0.0,0,0
2381,2020-03-03,Arizona,41,0.0,0,0
2382,2020-03-03,Arkansas,41,0.0,0,0
2383,2020-03-03,California,41,0.0,0,0
2384,2020-03-03,Colorado,41,0.0,0,0
2385,2020-03-03,Connecticut,41,0.0,0,0
2386,2020-03-03,Delaware,41,0.0,0,0
2387,2020-03-03,Diamond Princess,41,0.0,0,0
2388,2020-03-03,District of Columbia,41,0.0,0,0
2389,2020-03-03,Florida,41,0.0,0,0
2390,2020-03-03,Georgia,41,0.0,0,0
2391,2020-03-03,Grand Princess,41,0.0,0,0
2392,2020-03-03,Guam,41,0.0,0,0
2393,2020-03-03,Hawaii,41,0.0,0,0
2394,2020-03-03,Idaho,41,0.0,0,0
2395,2020-03-03,Illinois,41,0.0,0,0
2396,2020-03-03,Indiana,41,0.0,0,0
2397,2020-03-03,Iowa,41,0.0,0,0
2398,2020-03-03,Kansas,41,0.0,0,0
2399,2020-03-03,Kentucky,41,0.0,0,0
2400,2020-03-03,Louisiana,41,0.0,0,0
2401,2020-03-03,Maine,41,0.0,0,0
2402,2020-03-03,Maryland,41,0.0,0,0
2403,2020-03-03,Massachusetts,41,0.0,0,0
2404,2020-03-03,Michigan,41,0.0,0,0
2405,2020-03-03,Minnesota,41,0.0,0,0
2406,2020-03-03,Mississippi,41,0.0,0,0
2407,2020-03-03,Missouri,41,0.0,0,0
2408,2020-03-03,Montana,41,0.0,0,0
2409,2020-03-03,Nebraska,41,0.0,0,0
2410,2020-03-03,Nevada,41,0.0,0,0
2411,2020-03-03,New Hampshire,41,0.0,0,0
2412,2020-03-03,New Jersey,41,0.0,0,0
2413,2020-03-03,New Mexico,41,0.0,0,0
2414,2020-03-03,New York,41,0.0,0,0
2415,2020-03-03,North Carolina,41,0.0,0,0
2416,2020-03-03,North Dakota,41,0.0,0,0
2417,2020-03-03,Northern Mariana Islands,41,0.0,0,0
2418,2020-03-03,Ohio,41,0.0,0,0
2419,2020-03-03,Oklahoma,41,0.0,0,0
2420,2020-03-03,Oregon,41,0.0,0,0
2421,2020-03-03,Pennsylvania,41,0.0,0,0
2422,2020-03-03,Puerto Rico,41,0.0,0,0
2423,2020-03-03,Rhode Island,41,0.0,0,0
2424,2020-03-03,South Carolina,41,0.0,0,0
2425,2020-03-03,South Dakota,41,0.0,0,0
2426,2020-03-03,Tennessee,41,0.0,0,0
2427,2020-03-03,Texas,41,0.0,0,0
2428,2020-03-03,Utah,41,0.0,0,0
2429,2020-03-03,Vermont,41,0.0,0,0
2430,2020-03-03,Virgin Islands,41,0.0,0,0
2431,2020-03-03,Virginia,41,0.0,0,0
2432,2020-03-03,Washington,41,46.666666666666664,1,7
2433,2020-03-03,West Virginia,41,0.0,0,0
2434,2020-03-03,Wisconsin,41,0.0,0,0
2435,2020-03-03,Wyoming,41,0.0,0,0
2436,2020-03-04,Alabama,42,0.0,0,0
2437,2020-03-04,Alaska,42,0.0,0,0
2438,2020-03-04,American Samoa,42,0.0,0,0
2439,2020-03-04,Arizona,42,0.0,0,0
2440,2020-03-04,Arkansas,42,0.0,0,0
2441,2020-03-04,California,42,100.0,1,1
2442,2020-03-04,Colorado,42,0.0,0,0
2443,2020-03-04,Connecticut,42,0.0,0,0
2444,2020-03-04,Delaware,42,0.0,0,0
2445,2020-03-04,Diamond Princess,42,0.0,0,0
2446,2020-03-04,District of Columbia,42,0.0,0,0
2447,2020-03-04,Florida,42,0.0,0,0
2448,2020-03-04,Georgia,42,0.0,0,0
2449,2020-03-04,Grand Princess,42,0.0,0,0
2450,2020-03-04,Guam,42,0.0,0,0
2451,2020-03-04,Hawaii,42,0.0,0,0
2452,2020-03-04,Idaho,42,0.0,0,0
2453,2020-03-04,Illinois,42,0.0,0,0
2454,2020-03-04,Indiana,42,0.0,0,0
2455,2020-03-04,Iowa,42,0.0,0,0
2456,2020-03-04,Kansas,42,0.0,0,0
2457,2020-03-04,Kentucky,42,0.0,0,0
2458,2020-03-04,Louisiana,42,0.0,0,0
2459,2020-03-04,Maine,42,0.0,0,0
2460,2020-03-04,Maryland,42,0.0,0,0
2461,2020-03-04,Massachusetts,42,0.0,0,0
2462,2020-03-04,Michigan,42,0.0,0,0
2463,2020-03-04,Minnesota,42,0.0,0,0
2464,2020-03-04,Mississippi,42,0.0,0,0
2465,2020-03-04,Missouri,42,0.0,0,0
2466,2020-03-04,Montana,42,0.0,0,0
2467,2020-03-04,Nebraska,42,0.0,0,0
2468,2020-03-04,Nevada,42,0.0,0,0
2469,2020-03-04,New Hampshire,42,0.0,0,0
2470,2020-03-04,New Jersey,42,0.0,0,0
2471,2020-03-04,New Mexico,42,0.0,0,0
2472,2020-03-04,New York,42,0.0,0,0
2473,2020-03-04,North Carolina,42,0.0,0,0
2474,2020-03-04,North Dakota,42,0.0,0,0
2475,2020-03-04,Northern Mariana Islands,42,0.0,0,0
2476,2020-03-04,Ohio,42,0.0,0,0
2477,2020-03-04,Oklahoma,42,0.0,0,0
2478,2020-03-04,Oregon,42,0.0,0,0
2479,2020-03-04,Pennsylvania,42,0.0,0,0
2480,2020-03-04,Puerto Rico,42,0.0,0,0
2481,2020-03-04,Rhode Island,42,0.0,0,0
2482,2020-03-04,South Carolina,42,0.0,0,0
2483,2020-03-04,South Dakota,42,0.0,0,0
2484,2020-03-04,Tennessee,42,0.0,0,0
2485,2020-03-04,Texas,42,0.0,0,0
2486,2020-03-04,Utah,42,0.0,0,0
2487,2020-03-04,Vermont,42,0.0,0,0
2488,2020-03-04,Virgin Islands,42,0.0,0,0
2489,2020-03-04,Virginia,42,0.0,0,0
2490,2020-03-04,Washington,42,40.0,3,10
2491,2020-03-04,West Virginia,42,0.0,0,0
2492,2020-03-04,Wisconsin,42,0.0,0,0
2493,2020-03-04,Wyoming,42,0.0,0,0
2494,2020-03-05,Alabama,43,0.0,0,0
2495,2020-03-05,Alaska,43,0.0,0,0
2496,2020-03-05,American Samoa,43,0.0,0,0
2497,2020-03-05,Arizona,43,0.0,0,0
2498,2020-03-05,Arkansas,43,0.0,0,0
2499,2020-03-05,California,43,50.0,0,1
2500,2020-03-05,Colorado,43,0.0,0,0
2501,2020-03-05,Connecticut,43,0.0,0,0
2502,2020-03-05,Delaware,43,0.0,0,0
2503,2020-03-05,Diamond Princess,43,0.0,0,0
2504,2020-03-05,District of Columbia,43,0.0,0,0
2505,2020-03-05,Florida,43,0.0,0,0
2506,2020-03-05,Georgia,43,0.0,0,0
2507,2020-03-05,Grand Princess,43,0.0,0,0
2508,2020-03-05,Guam,43,0.0,0,0
2509,2020-03-05,Hawaii,43,0.0,0,0
2510,2020-03-05,Idaho,43,0.0,0,0
2511,2020-03-05,Illinois,43,0.0,0,0
2512,2020-03-05,Indiana,43,0.0,0,0
2513,2020-03-05,Iowa,43,0.0,0,0
2514,2020-03-05,Kansas,43,0.0,0,0
2515,2020-03-05,Kentucky,43,0.0,0,0
2516,2020-03-05,Louisiana,43,0.0,0,0
2517,2020-03-05,Maine,43,0.0,0,0
2518,2020-03-05,Maryland,43,0.0,0,0
2519,2020-03-05,Massachusetts,43,0.0,0,0
2520,2020-03-05,Michigan,43,0.0,0,0
2521,2020-03-05,Minnesota,43,0.0,0,0
2522,2020-03-05,Mississippi,43,0.0,0,0
2523,2020-03-05,Missouri,43,0.0,0,0
2524,2020-03-05,Montana,43,0.0,0,0
2525,2020-03-05,Nebraska,43,0.0,0,0
2526,2020-03-05,Nevada,43,0.0,0,0
2527,2020-03-05,New Hampshire,43,0.0,0,0
2528,2020-03-05,New Jersey,43,0.0,0,0
2529,2020-03-05,New Mexico,43,0.0,0,0
2530,2020-03-05,New York,43,0.0,0,0
2531,2020-03-05,North Carolina,43,0.0,0,0
2532,2020-03-05,North Dakota,43,0.0,0,0
2533,2020-03-05,Northern Mariana Islands,43,0.0,0,0
2534,2020-03-05,Ohio,43,0.0,0,0
2535,2020-03-05,Oklahoma,43,0.0,0,0
2536,2020-03-05,Oregon,43,0.0,0,0
2537,2020-03-05,Pennsylvania,43,0.0,0,0
2538,2020-03-05,Puerto Rico,43,0.0,0,0
2539,2020-03-05,Rhode Island,43,0.0,0,0
2540,2020-03-05,South Carolina,43,0.0,0,0
2541,2020-03-05,South Dakota,43,0.0,0,0
2542,2020-03-05,Tennessee,43,0.0,0,0
2543,2020-03-05,Texas,43,0.0,0,0
2544,2020-03-05,Utah,43,0.0,0,0
2545,2020-03-05,Vermont,43,0.0,0,0
2546,2020-03-05,Virgin Islands,43,0.0,0,0
2547,2020-03-05,Virginia,43,0.0,0,0
2548,2020-03-05,Washington,43,28.57142857142857,1,11
2549,2020-03-05,West Virginia,43,0.0,0,0
2550,2020-03-05,Wisconsin,43,0.0,0,0
2551,2020-03-05,Wyoming,43,0.0,0,0
2552,2020-03-06,Alabama,44,0.0,0,0
2553,2020-03-06,Alaska,44,0.0,0,0
2554,2020-03-06,American Samoa,44,0.0,0,0
2555,2020-03-06,Arizona,44,0.0,0,0
2556,2020-03-06,Arkansas,44,0.0,0,0
2557,2020-03-06,California,44,33.333333333333336,0,1
2558,2020-03-06,Colorado,44,0.0,0,0
2559,2020-03-06,Connecticut,44,0.0,0,0
2560,2020-03-06,Delaware,44,0.0,0,0
2561,2020-03-06,Diamond Princess,44,0.0,0,0
2562,2020-03-06,District of Columbia,44,0.0,0,0
2563,2020-03-06,Florida,44,0.0,0,0
2564,2020-03-06,Georgia,44,0.0,0,0
2565,2020-03-06,Grand Princess,44,0.0,0,0
2566,2020-03-06,Guam,44,0.0,0,0
2567,2020-03-06,Hawaii,44,0.0,0,0
2568,2020-03-06,Idaho,44,0.0,0,0
2569,2020-03-06,Illinois,44,0.0,0,0
2570,2020-03-06,Indiana,44,0.0,0,0
2571,2020-03-06,Iowa,44,0.0,0,0
2572,2020-03-06,Kansas,44,0.0,0,0
2573,2020-03-06,Kentucky,44,0.0,0,0
2574,2020-03-06,Louisiana,44,0.0,0,0
2575,2020-03-06,Maine,44,0.0,0,0
2576,2020-03-06,Maryland,44,0.0,0,0
2577,2020-03-06,Massachusetts,44,0.0,0,0
2578,2020-03-06,Michigan,44,0.0,0,0
2579,2020-03-06,Minnesota,44,0.0,0,0
2580,2020-03-06,Mississippi,44,0.0,0,0
2581,2020-03-06,Missouri,44,0.0,0,0
2582,2020-03-06,Montana,44,0.0,0,0
2583,2020-03-06,Nebraska,44,0.0,0,0
2584,2020-03-06,Nevada,44,0.0,0,0
2585,2020-03-06,New Hampshire,44,0.0,0,0
2586,2020-03-06,New Jersey,44,0.0,0,0
2587,2020-03-06,New Mexico,44,0.0,0,0
2588,2020-03-06,New York,44,0.0,0,0
2589,2020-03-06,North Carolina,44,0.0,0,0
2590,2020-03-06,North Dakota,44,0.0,0,0
2591,2020-03-06,Northern Mariana Islands,44,0.0,0,0
2592,2020-03-06,Ohio,44,0.0,0,0
2593,2020-03-06,Oklahoma,44,0.0,0,0
2594,2020-03-06,Oregon,44,0.0,0,0
2595,2020-03-06,Pennsylvania,44,0.0,0,0
2596,2020-03-06,Puerto Rico,44,0.0,0,0
2597,2020-03-06,Rhode Island,44,0.0,0,0
2598,2020-03-06,South Carolina,44,0.0,0,0
2599,2020-03-06,South Dakota,44,0.0,0,0
2600,2020-03-06,Tennessee,44,0.0,0,0
2601,2020-03-06,Texas,44,0.0,0,0
2602,2020-03-06,Utah,44,0.0,0,0
2603,2020-03-06,Vermont,44,0.0,0,0
2604,2020-03-06,Virgin Islands,44,0.0,0,0
2605,2020-03-06,Virginia,44,0.0,0,0
2606,2020-03-06,Washington,44,25.53191489361702,2,13
2607,2020-03-06,West Virginia,44,0.0,0,0
2608,2020-03-06,Wisconsin,44,0.0,0,0
2609,2020-03-06,Wyoming,44,0.0,0,0
2610,2020-03-07,Alabama,45,0.0,0,0
2611,2020-03-07,Alaska,45,0.0,0,0
2612,2020-03-07,American Samoa,45,0.0,0,0
2613,2020-03-07,Arizona,45,0.0,0,0
2614,2020-03-07,Arkansas,45,0.0,0,0
2615,2020-03-07,California,45,25.0,0,1
2616,2020-03-07,Colorado,45,0.0,0,0
2617,2020-03-07,Connecticut,45,0.0,0,0
2618,2020-03-07,Delaware,45,0.0,0,0
2619,2020-03-07,Diamond Princess,45,0.0,0,0
2620,2020-03-07,District of Columbia,45,0.0,0,0
2621,2020-03-07,Florida,45,0.0,0,0
2622,2020-03-07,Georgia,45,0.0,0,0
2623,2020-03-07,Grand Princess,45,0.0,0,0
2624,2020-03-07,Guam,45,0.0,0,0
2625,2020-03-07,Hawaii,45,0.0,0,0
2626,2020-03-07,Idaho,45,0.0,0,0
2627,2020-03-07,Illinois,45,0.0,0,0
2628,2020-03-07,Indiana,45,0.0,0,0
2629,2020-03-07,Iowa,45,0.0,0,0
2630,2020-03-07,Kansas,45,0.0,0,0
2631,2020-03-07,Kentucky,45,0.0,0,0
2632,2020-03-07,Louisiana,45,0.0,0,0
2633,2020-03-07,Maine,45,0.0,0,0
2634,2020-03-07,Maryland,45,0.0,0,0
2635,2020-03-07,Massachusetts,45,0.0,0,0
2636,2020-03-07,Michigan,45,0.0,0,0
2637,2020-03-07,Minnesota,45,0.0,0,0
2638,2020-03-07,Mississippi,45,0.0,0,0
2639,2020-03-07,Missouri,45,0.0,0,0
2640,2020-03-07,Montana,45,0.0,0,0
2641,2020-03-07,Nebraska,45,0.0,0,0
2642,2020-03-07,Nevada,45,0.0,0,0
2643,2020-03-07,New Hampshire,45,0.0,0,0
2644,2020-03-07,New Jersey,45,0.0,0,0
2645,2020-03-07,New Mexico,45,0.0,0,0
2646,2020-03-07,New York,45,0.0,0,0
2647,2020-03-07,North Carolina,45,0.0,0,0
2648,2020-03-07,North Dakota,45,0.0,0,0
2649,2020-03-07,Northern Mariana Islands,45,0.0,0,0
2650,2020-03-07,Ohio,45,0.0,0,0
2651,2020-03-07,Oklahoma,45,0.0,0,0
2652,2020-03-07,Oregon,45,0.0,0,0
2653,2020-03-07,Pennsylvania,45,0.0,0,0
2654,2020-03-07,Puerto Rico,45,0.0,0,0
2655,2020-03-07,Rhode Island,45,0.0,0,0
2656,2020-03-07,South Carolina,45,0.0,0,0
2657,2020-03-07,South Dakota,45,0.0,0,0
2658,2020-03-07,Tennessee,45,0.0,0,0
2659,2020-03-07,Texas,45,0.0,0,0
2660,2020-03-07,Utah,45,0.0,0,0
2661,2020-03-07,Vermont,45,0.0,0,0
2662,2020-03-07,Virgin Islands,45,0.0,0,0
2663,2020-03-07,Virginia,45,0.0,0,0
2664,2020-03-07,Washington,45,17.543859649122805,3,16
2665,2020-03-07,West Virginia,45,0.0,0,0
2666,2020-03-07,Wisconsin,45,0.0,0,0
2667,2020-03-07,Wyoming,45,0.0,0,0
2668,2020-03-08,Alabama,46,0.0,0,0
2669,2020-03-08,Alaska,46,0.0,0,0
2670,2020-03-08,American Samoa,46,0.0,0,0
2671,2020-03-08,Arizona,46,0.0,0,0
2672,2020-03-08,Arkansas,46,0.0,0,0
2673,2020-03-08,California,46,20.0,0,1
2674,2020-03-08,Colorado,46,0.0,0,0
2675,2020-03-08,Connecticut,46,0.0,0,0
2676,2020-03-08,Delaware,46,0.0,0,0
2677,2020-03-08,Diamond Princess,46,0.0,0,0
2678,2020-03-08,District of Columbia,46,0.0,0,0
2679,2020-03-08,Florida,46,100.0,2,2
2680,2020-03-08,Georgia,46,0.0,0,0
2681,2020-03-08,Grand Princess,46,0.0,0,0
2682,2020-03-08,Guam,46,0.0,0,0
2683,2020-03-08,Hawaii,46,0.0,0,0
2684,2020-03-08,Idaho,46,0.0,0,0
2685,2020-03-08,Illinois,46,0.0,0,0
2686,2020-03-08,Indiana,46,0.0,0,0
2687,2020-03-08,Iowa,46,0.0,0,0
2688,2020-03-08,Kansas,46,0.0,0,0
2689,2020-03-08,Kentucky,46,0.0,0,0
2690,2020-03-08,Louisiana,46,0.0,0,0
2691,2020-03-08,Maine,46,0.0,0,0
2692,2020-03-08,Maryland,46,0.0,0,0
2693,2020-03-08,Massachusetts,46,0.0,0,0
2694,2020-03-08,Michigan,46,0.0,0,0
2695,2020-03-08,Minnesota,46,0.0,0,0
2696,2020-03-08,Mississippi,46,0.0,0,0
2697,2020-03-08,Missouri,46,0.0,0,0
2698,2020-03-08,Montana,46,0.0,0,0
2699,2020-03-08,Nebraska,46,0.0,0,0
2700,2020-03-08,Nevada,46,0.0,0,0
2701,2020-03-08,New Hampshire,46,0.0,0,0
2702,2020-03-08,New Jersey,46,0.0,0,0
2703,2020-03-08,New Mexico,46,0.0,0,0
