,Date,Province/State,Days,Growth Rate,New cases,Total cases
0,2020-01-22,Australian Capital Territory,0,0.0,0,0
1,2020-01-22,New South Wales,0,0.0,0,0
2,2020-01-22,Northern Territory,0,0.0,0,0
3,2020-01-22,Queensland,0,0.0,0,0
4,2020-01-22,South Australia,0,0.0,0,0
5,2020-01-22,Tasmania,0,0.0,0,0
6,2020-01-22,Victoria,0,0.0,0,0
7,2020-01-22,Western Australia,0,0.0,0,0
8,2020-01-23,Australian Capital Territory,1,0.0,0,0
9,2020-01-23,New South Wales,1,0.0,0,0
10,2020-01-23,Northern Territory,1,0.0,0,0
11,2020-01-23,Queensland,1,0.0,0,0
12,2020-01-23,South Australia,1,0.0,0,0
13,2020-01-23,Tasmania,1,0.0,0,0
14,2020-01-23,Victoria,1,0.0,0,0
15,2020-01-23,Western Australia,1,0.0,0,0
16,2020-01-24,Australian Capital Territory,2,0.0,0,0
17,2020-01-24,New South Wales,2,0.0,0,0
18,2020-01-24,Northern Territory,2,0.0,0,0
19,2020-01-24,Queensland,2,0.0,0,0
20,2020-01-24,South Australia,2,0.0,0,0
21,2020-01-24,Tasmania,2,0.0,0,0
22,2020-01-24,Victoria,2,0.0,0,0
23,2020-01-24,Western Australia,2,0.0,0,0
24,2020-01-25,Australian Capital Territory,3,0.0,0,0
25,2020-01-25,New South Wales,3,0.0,0,0
26,2020-01-25,Northern Territory,3,0.0,0,0
27,2020-01-25,Queensland,3,0.0,0,0
28,2020-01-25,South Australia,3,0.0,0,0
29,2020-01-25,Tasmania,3,0.0,0,0
30,2020-01-25,Victoria,3,0.0,0,0
31,2020-01-25,Western Australia,3,0.0,0,0
32,2020-01-26,Australian Capital Territory,4,0.0,0,0
33,2020-01-26,New South Wales,4,0.0,0,0
34,2020-01-26,Northern Territory,4,0.0,0,0
35,2020-01-26,Queensland,4,0.0,0,0
36,2020-01-26,South Australia,4,0.0,0,0
37,2020-01-26,Tasmania,4,0.0,0,0
38,2020-01-26,Victoria,4,0.0,0,0
39,2020-01-26,Western Australia,4,0.0,0,0
40,2020-01-27,Australian Capital Territory,5,0.0,0,0
41,2020-01-27,New South Wales,5,0.0,0,0
42,2020-01-27,Northern Territory,5,0.0,0,0
43,2020-01-27,Queensland,5,0.0,0,0
44,2020-01-27,South Australia,5,0.0,0,0
45,2020-01-27,Tasmania,5,0.0,0,0
46,2020-01-27,Victoria,5,0.0,0,0
47,2020-01-27,Western Australia,5,0.0,0,0
48,2020-01-28,Australian Capital Territory,6,0.0,0,0
49,2020-01-28,New South Wales,6,0.0,0,0
50,2020-01-28,Northern Territory,6,0.0,0,0
51,2020-01-28,Queensland,6,0.0,0,0
52,2020-01-28,South Australia,6,0.0,0,0
