,Date,Province/State,Total cases,Total cases per million,New cases,css_per_prsn,New cases per week,log10(Total cases),log10(New cases per week),Slope of power-law,Acceleration of power-law,Growth Rate,Days since first case,Average Growth Rate,Doubling time
281,2020-02-26,New South Wales,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
282,2020-02-26,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
283,2020-02-26,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
284,2020-02-26,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
285,2020-02-26,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
286,2020-02-26,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
287,2020-02-26,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
288,2020-02-27,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
289,2020-02-27,New South Wales,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
290,2020-02-27,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
291,2020-02-27,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
292,2020-02-27,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
293,2020-02-27,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
294,2020-02-27,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
295,2020-02-27,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
296,2020-02-28,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
297,2020-02-28,New South Wales,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
298,2020-02-28,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
299,2020-02-28,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
300,2020-02-28,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
301,2020-02-28,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
302,2020-02-28,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
303,2020-02-28,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
304,2020-02-29,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
305,2020-02-29,New South Wales,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
306,2020-02-29,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
307,2020-02-29,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
308,2020-02-29,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
309,2020-02-29,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
310,2020-02-29,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
311,2020-02-29,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
312,2020-03-01,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
313,2020-03-01,New South Wales,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
314,2020-03-01,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
315,2020-03-01,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
316,2020-03-01,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
317,2020-03-01,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
318,2020-03-01,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
319,2020-03-01,Western Australia,1,0.3862495171881035,1.0,0.3862495171881035,1.0,0.0,0.0,,,100.0,39,,
320,2020-03-02,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
321,2020-03-02,New South Wales,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
322,2020-03-02,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
323,2020-03-02,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
324,2020-03-02,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
325,2020-03-02,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
326,2020-03-02,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
327,2020-03-02,Western Australia,1,0.3862495171881035,0.0,0.0,1.0,0.0,0.0,,,50.0,40,,
328,2020-03-03,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
329,2020-03-03,New South Wales,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
330,2020-03-03,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
331,2020-03-03,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
332,2020-03-03,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
333,2020-03-03,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
334,2020-03-03,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
335,2020-03-03,Western Australia,1,0.3862495171881035,0.0,0.0,1.0,0.0,0.0,,,33.333333333333336,41,,
336,2020-03-04,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,
337,2020-03-04,New South Wales,1,0.1325556733828208,1.0,0.1325556733828208,1.0,0.0,0.0,,,100.0,42,,
338,2020-03-04,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,
339,2020-03-04,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,
340,2020-03-04,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,
341,2020-03-04,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,
342,2020-03-04,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,
343,2020-03-04,Western Australia,1,0.3862495171881035,0.0,0.0,1.0,0.0,0.0,,,25.0,42,,
344,2020-03-05,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,
345,2020-03-05,New South Wales,1,0.1325556733828208,0.0,0.0,1.0,0.0,0.0,,,50.0,43,,
346,2020-03-05,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,
347,2020-03-05,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,
348,2020-03-05,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,
349,2020-03-05,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,
350,2020-03-05,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,
351,2020-03-05,Western Australia,1,0.3862495171881035,0.0,0.0,1.0,0.0,0.0,,,20.0,43,0.015178405413721428,0.6526714327900214
352,2020-03-06,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,
353,2020-03-06,New South Wales,1,0.1325556733828208,0.0,0.0,1.0,0.0,0.0,,,33.333333333333336,44,,
354,2020-03-06,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,
355,2020-03-06,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,
356,2020-03-06,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,
357,2020-03-06,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,
358,2020-03-06,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,
359,2020-03-06,Western Australia,1,0.3862495171881035,0.0,0.0,1.0,0.0,0.0,,,0.0,44,0.027005734307530335,1.1882523095313346
360,2020-03-07,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
361,2020-03-07,New South Wales,1,0.1325556733828208,0.0,0.0,1.0,0.0,0.0,,,25.0,45,,
362,2020-03-07,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
363,2020-03-07,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
364,2020-03-07,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
365,2020-03-07,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
366,2020-03-07,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
367,2020-03-07,Western Australia,1,0.3862495171881035,0.0,0.0,1.0,0.0,0.0,,,0.0,45,0.04424343705701778,1.9909546675658003
368,2020-03-08,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
369,2020-03-08,New South Wales,2,0.2651113467656416,1.0,0.1325556733828208,2.0,0.3010299956639812,0.3010299956639812,1.0,,33.333333333333336,46,0.014340976149516108,0.659684902877741
370,2020-03-08,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
371,2020-03-08,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
372,2020-03-08,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
373,2020-03-08,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
374,2020-03-08,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
375,2020-03-08,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,46,0.07701635339554946,3.5427522561952753
376,2020-03-09,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
377,2020-03-09,New South Wales,2,0.2651113467656416,0.0,0.0,2.0,0.3010299956639812,0.3010299956639812,1.0,,14.285714285714288,47,0.022223039376731066,1.0444828507063602
378,2020-03-09,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
379,2020-03-09,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
380,2020-03-09,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
381,2020-03-09,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
382,2020-03-09,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
383,2020-03-09,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,47,0.17328679513998624,8.144479371579353
384,2020-03-10,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
385,2020-03-10,New South Wales,2,0.2651113467656416,0.0,0.0,2.0,0.3010299956639812,0.3010299956639812,1.0,,12.5,48,0.02925847395328412,1.4044067497576376
386,2020-03-10,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
387,2020-03-10,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
388,2020-03-10,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
389,2020-03-10,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
390,2020-03-10,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
391,2020-03-10,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,48,487758966262918.6,2.3412430380620096e+16
392,2020-03-11,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
393,2020-03-11,New South Wales,2,0.2651113467656416,0.0,0.0,1.0,0.3010299956639812,0.0,0.0,-inf,11.111111111111112,49,0.036015070000228085,1.7647384300111761
394,2020-03-11,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
395,2020-03-11,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
396,2020-03-11,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
397,2020-03-11,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
398,2020-03-11,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
399,2020-03-11,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,49,487758966262918.6,2.3900189346883012e+16
400,2020-03-12,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,
401,2020-03-12,New South Wales,2,0.2651113467656416,0.0,0.0,1.0,0.3010299956639812,0.0,0.0,,10.0,50,0.042665630068662974,2.1332815034331487
402,2020-03-12,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,
403,2020-03-12,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,
404,2020-03-12,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,
405,2020-03-12,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,
406,2020-03-12,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,
407,2020-03-12,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,50,487758966262918.6,2.4387948313145932e+16
408,2020-03-13,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51,,
409,2020-03-13,New South Wales,2,0.2651113467656416,0.0,0.0,1.0,0.3010299956639812,0.0,0.0,,0.0,51,0.072358363505015,3.690276538755765
410,2020-03-13,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51,,
411,2020-03-13,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51,,
412,2020-03-13,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51,,
413,2020-03-13,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51,,
414,2020-03-13,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51,,
415,2020-03-13,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,51,487758966262918.6,2.487570727940885e+16
416,2020-03-14,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52,,
417,2020-03-14,New South Wales,2,0.2651113467656416,0.0,0.0,1.0,0.3010299956639812,0.0,0.0,,0.0,52,0.10311280371966126,5.3618657934223855
418,2020-03-14,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52,,
419,2020-03-14,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52,,
420,2020-03-14,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52,,
421,2020-03-14,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52,,
422,2020-03-14,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52,,
423,2020-03-14,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,52,487758966262918.6,2.536346624567177e+16
424,2020-03-15,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53,,
425,2020-03-15,New South Wales,2,0.2651113467656416,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,,0.0,53,0.16416643750103962,8.7008211875551
426,2020-03-15,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53,,
427,2020-03-15,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53,,
428,2020-03-15,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53,,
429,2020-03-15,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53,,
430,2020-03-15,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53,,
431,2020-03-15,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,53,487758966262918.6,2.585122521193469e+16
432,2020-03-16,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54,,
433,2020-03-16,New South Wales,2,0.2651113467656416,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,,0.0,54,0.3465735902799726,18.71497387511852
434,2020-03-16,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54,,
435,2020-03-16,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54,,
436,2020-03-16,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54,,
437,2020-03-16,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54,,
438,2020-03-16,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,54,,
439,2020-03-16,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,54,487758966262918.6,2.6338984178197604e+16
440,2020-03-17,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55,,
441,2020-03-17,New South Wales,4,0.5302226935312832,2.0,0.2651113467656416,2.0,0.6020599913279624,0.3010299956639812,0.5,1.660964047443681,16.666666666666668,55,0.2079441541679835,11.436928479239093
442,2020-03-17,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55,,
443,2020-03-17,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55,,
444,2020-03-17,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55,,
445,2020-03-17,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55,,
446,2020-03-17,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55,,
447,2020-03-17,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,55,487758966262918.6,2.6826743144460524e+16
448,2020-03-18,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56,,
449,2020-03-18,New South Wales,5,0.662778366914104,1.0,0.1325556733828208,3.0,0.6989700043360189,0.47712125471966244,0.4425070493497599,-0.593261200423743,20.0,56,0.09452007007635617,5.293123924275945
450,2020-03-18,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56,,
451,2020-03-18,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56,,
452,2020-03-18,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56,,
453,2020-03-18,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56,,
454,2020-03-18,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56,,
455,2020-03-18,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,56,487758966262918.6,2.7314502110723444e+16
456,2020-03-19,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57,,
457,2020-03-19,New South Wales,5,0.662778366914104,0.0,0.0,3.0,0.6989700043360189,0.47712125471966244,0.4425070493497599,,16.666666666666664,57,0.06498254817749487,3.7040052461172075
458,2020-03-19,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57,,
459,2020-03-19,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57,,
460,2020-03-19,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57,,
461,2020-03-19,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57,,
462,2020-03-19,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57,,
463,2020-03-19,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,57,487758966262918.6,2.780226107698636e+16
464,2020-03-20,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,58,,
465,2020-03-20,New South Wales,6,0.7953340402969248,1.0,0.1325556733828208,4.0,0.7781512503836436,0.6020599913279624,0.6309297535714574,2.3796380282821996,18.181818181818183,58,0.04846156135270804,2.810770558457066
466,2020-03-20,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,58,,
467,2020-03-20,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,58,,
468,2020-03-20,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,58,,
469,2020-03-20,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,58,,
470,2020-03-20,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,58,,
471,2020-03-20,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,58,487758966262918.6,2.829002004324928e+16
472,2020-03-21,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59,,
473,2020-03-21,New South Wales,6,0.7953340402969248,0.0,0.0,4.0,0.7781512503836436,0.6020599913279624,1.2618595071429148,inf,15.384615384615385,59,0.03988199308747539,2.3530375921610482
474,2020-03-21,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59,,
475,2020-03-21,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59,,
476,2020-03-21,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59,,
477,2020-03-21,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59,,
478,2020-03-21,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,59,,
479,2020-03-21,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,59,487758966262918.6,2.87777790095122e+16
480,2020-03-22,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60,,
481,2020-03-22,New South Wales,6,0.7953340402969248,0.0,0.0,4.0,0.7781512503836436,0.6020599913279624,1.2618595071429148,,7.142857142857144,60,0.04479086295449983,2.6874517772699895
482,2020-03-22,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60,,
483,2020-03-22,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60,,
484,2020-03-22,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60,,
485,2020-03-22,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60,,
486,2020-03-22,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60,,
487,2020-03-22,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,60,487758966262918.6,2.9265537975775116e+16
488,2020-03-23,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61,,
489,2020-03-23,New South Wales,6,0.7953340402969248,0.0,0.0,4.0,0.7781512503836436,0.6020599913279624,1.2618595071429148,,3.4482758620689653,61,0.05697952474365108,3.475751009362716
490,2020-03-23,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61,,
491,2020-03-23,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61,,
492,2020-03-23,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61,,
493,2020-03-23,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61,,
494,2020-03-23,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61,,
495,2020-03-23,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,61,487758966262918.6,2.9753296942038036e+16
496,2020-03-24,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62,,
497,2020-03-24,New South Wales,7,0.9278897136797456,1.0,0.1325556733828208,3.0,0.8450980400142568,0.47712125471966244,0.8769514395748773,-5.749462665675431,6.451612903225806,62,0.0684803812031792,4.24578363459711
498,2020-03-24,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62,,
499,2020-03-24,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62,,
500,2020-03-24,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62,,
501,2020-03-24,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62,,
502,2020-03-24,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,62,,
503,2020-03-24,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,62,487758966262918.6,3.0241055908300956e+16
504,2020-03-25,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63,,
505,2020-03-25,New South Wales,7,0.9278897136797456,0.0,0.0,2.0,0.8450980400142568,0.3010299956639812,0.5532947556651122,-inf,3.125,63,0.09748257996874005,6.141402538030623
506,2020-03-25,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63,,
507,2020-03-25,Queensland,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63,,
508,2020-03-25,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63,,
509,2020-03-25,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63,,
510,2020-03-25,Victoria,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63,,
511,2020-03-25,Western Australia,1,0.3862495171881035,0.0,0.0,0.0,0.0,0.0,,,0.0,63,487758966262918.6,3.072881487456387e+16
512,2020-03-26,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64,,
513,2020-03-26,New South Wales,7,0.9278897136797456,0.0,0.0,2.0,0.8450980400142568,0.3010299956639812,0.5532947556651122,,3.0303030303030307,64,0.14939773219697994,9.561454860606716
514,2020-03-26,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64,,
515,2020-03-26,Queensland,1,0.19719976336028397,1.0,0.19719976336028397,1.0,0.0,0.0,,,100.0,64,,
516,2020-03-26,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64,,
517,2020-03-26,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,64,,
518,2020-03-26,Victoria,3,0.47177229124076114,3.0,0.47177229124076114,3.0,0.47712125471966244,0.47712125471966244,1.0,,100.0,64,,
519,2020-03-26,Western Australia,2,0.772499034376207,1.0,0.3862495171881035,1.0,0.3010299956639812,0.0,0.0,,16.666666666666668,64,0.20794415416798348,13.308425866750943
520,2020-03-27,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65,,
521,2020-03-27,New South Wales,7,0.9278897136797456,0.0,0.0,1.0,0.8450980400142568,0.0,-1.238612625846667,-inf,2.9411764705882355,65,0.18244202545645602,11.858731654669642
522,2020-03-27,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65,,
523,2020-03-27,Queensland,1,0.19719976336028397,0.0,0.0,1.0,0.0,0.0,,,50.0,65,,
524,2020-03-27,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65,,
525,2020-03-27,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65,,
526,2020-03-27,Victoria,3,0.47177229124076114,0.0,0.0,3.0,0.47712125471966244,0.47712125471966244,1.0,,50.0,65,,
527,2020-03-27,Western Australia,2,0.772499034376207,0.0,0.0,1.0,0.3010299956639812,0.0,0.0,,14.285714285714288,65,0.11196992916737575,7.278045395879424
528,2020-03-28,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,66,,
529,2020-03-28,New South Wales,8,1.0604453870625663,1.0,0.1325556733828208,2.0,0.9030899869919435,0.3010299956639812,-0.8626850578980788,6.482409843788,5.555555555555556,66,0.16422449376631318,10.83881658857667
530,2020-03-28,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,66,,
531,2020-03-28,Queensland,1,0.19719976336028397,0.0,0.0,1.0,0.0,0.0,,,33.333333333333336,66,,
532,2020-03-28,South Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,66,,
533,2020-03-28,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,66,,
