,Date,Country/Region,Continent,Days,Growth Rate,New cases,Total cases
268,2020-01-23,Latvia,Europe,1,0.0,0,0
269,2020-01-23,Lebanon,Asia,1,0.0,0,0
270,2020-01-23,Lesotho,Africa,1,0.0,0,0
271,2020-01-23,Liberia,Africa,1,0.0,0,0
272,2020-01-23,Libya,Africa,1,0.0,0,0
273,2020-01-23,Liechtenstein,Europe,1,0.0,0,0
274,2020-01-23,Lithuania,Europe,1,0.0,0,0
275,2020-01-23,Luxembourg,Europe,1,0.0,0,0
276,2020-01-23,Madagascar,Africa,1,0.0,0,0
277,2020-01-23,Malawi,Africa,1,0.0,0,0
278,2020-01-23,Malaysia,Asia,1,0.0,0,0
279,2020-01-23,Maldives,Asia,1,0.0,0,0
280,2020-01-23,Mali,Africa,1,0.0,0,0
281,2020-01-23,Malta,Europe,1,0.0,0,0
282,2020-01-23,Mauritania,Africa,1,0.0,0,0
283,2020-01-23,Mauritius,Africa,1,0.0,0,0
284,2020-01-23,Mexico,North America,1,0.0,0,0
285,2020-01-23,Moldova,Europe,1,0.0,0,0
286,2020-01-23,Monaco,Europe,1,0.0,0,0
287,2020-01-23,Mongolia,Asia,1,0.0,0,0
288,2020-01-23,Montenegro,Europe,1,0.0,0,0
289,2020-01-23,Morocco,Africa,1,0.0,0,0
290,2020-01-23,Mozambique,Africa,1,0.0,0,0
291,2020-01-23,Myanmar,Asia,1,0.0,0,0
292,2020-01-23,Namibia,Africa,1,0.0,0,0
293,2020-01-23,Nepal,Asia,1,0.0,0,0
294,2020-01-23,Netherlands,Europe,1,0.0,0,0
295,2020-01-23,New Zealand,Australasia,1,0.0,0,0
296,2020-01-23,Nicaragua,North America,1,0.0,0,0
297,2020-01-23,Niger,Africa,1,0.0,0,0
298,2020-01-23,Nigeria,Africa,1,0.0,0,0
299,2020-01-23,North Macedonia,Europe,1,0.0,0,0
300,2020-01-23,Norway,Europe,1,0.0,0,0
301,2020-01-23,Oman,Asia,1,0.0,0,0
302,2020-01-23,Pakistan,Asia,1,0.0,0,0
303,2020-01-23,Panama,North America,1,0.0,0,0
304,2020-01-23,Papua New Guinea,Australasia,1,0.0,0,0
305,2020-01-23,Paraguay,South America,1,0.0,0,0
306,2020-01-23,Peru,South America,1,0.0,0,0
307,2020-01-23,Philippines,Asia,1,0.0,0,0
308,2020-01-23,Poland,Europe,1,0.0,0,0
309,2020-01-23,Portugal,Europe,1,0.0,0,0
310,2020-01-23,Qatar,Asia,1,0.0,0,0
311,2020-01-23,Romania,Europe,1,0.0,0,0
312,2020-01-23,Russia,Europe,1,0.0,0,0
313,2020-01-23,Rwanda,Africa,1,0.0,0,0
314,2020-01-23,Saint Kitts and Nevis,North America,1,0.0,0,0
315,2020-01-23,Saint Lucia,North America,1,0.0,0,0
316,2020-01-23,Saint Vincent and the Grenadines,North America,1,0.0,0,0
317,2020-01-23,San Marino,Europe,1,0.0,0,0
318,2020-01-23,Sao Tome and Principe,Africa,1,0.0,0,0
319,2020-01-23,Saudi Arabia,Asia,1,0.0,0,0
320,2020-01-23,Senegal,Africa,1,0.0,0,0
321,2020-01-23,Serbia,Europe,1,0.0,0,0
322,2020-01-23,Seychelles,Africa,1,0.0,0,0
323,2020-01-23,Sierra Leone,Africa,1,0.0,0,0
324,2020-01-23,Singapore,Asia,1,0.0,0,0
325,2020-01-23,Slovakia,Europe,1,0.0,0,0
326,2020-01-23,Slovenia,Europe,1,0.0,0,0
327,2020-01-23,Somalia,Africa,1,0.0,0,0
328,2020-01-23,South Africa,Africa,1,0.0,0,0
329,2020-01-23,South Korea,Asia,1,0.0,0,0
330,2020-01-23,South Sudan,Africa,1,0.0,0,0
331,2020-01-23,Spain,Europe,1,0.0,0,0
332,2020-01-23,Sri Lanka,Asia,1,0.0,0,0
333,2020-01-23,Sudan,Africa,1,0.0,0,0
334,2020-01-23,Suriname,South America,1,0.0,0,0
335,2020-01-23,Sweden,Europe,1,0.0,0,0
336,2020-01-23,Switzerland,Europe,1,0.0,0,0
337,2020-01-23,Syria,Asia,1,0.0,0,0
338,2020-01-23,Taiwan,Asia,1,0.0,0,0
339,2020-01-23,Tajikistan,Asia,1,0.0,0,0
340,2020-01-23,Tanzania,Africa,1,0.0,0,0
341,2020-01-23,Thailand,Asia,1,0.0,0,0
342,2020-01-23,Togo,Africa,1,0.0,0,0
343,2020-01-23,Trinidad and Tobago,North America,1,0.0,0,0
344,2020-01-23,Tunisia,Africa,1,0.0,0,0
345,2020-01-23,Turkey,Asia,1,0.0,0,0
346,2020-01-23,USA,North America,1,0.0,0,0
347,2020-01-23,Uganda,Africa,1,0.0,0,0
348,2020-01-23,Ukraine,Europe,1,0.0,0,0
349,2020-01-23,United Arab Emirates,Asia,1,0.0,0,0
350,2020-01-23,United Kingdom,Europe,1,0.0,0,0
351,2020-01-23,Uruguay,South America,1,0.0,0,0
352,2020-01-23,Uzbekistan,Asia,1,0.0,0,0
353,2020-01-23,Venezuela,South America,1,0.0,0,0
354,2020-01-23,Vietnam,Asia,1,0.0,0,0
355,2020-01-23,Yemen,Asia,1,0.0,0,0
356,2020-01-23,Zambia,Africa,1,0.0,0,0
357,2020-01-23,Zimbabwe,Africa,1,0.0,0,0
358,2020-01-24,Afghanistan,Asia,2,0.0,0,0
359,2020-01-24,Albania,Europe,2,0.0,0,0
360,2020-01-24,Algeria,Africa,2,0.0,0,0
361,2020-01-24,Andorra,Europe,2,0.0,0,0
362,2020-01-24,Angola,Africa,2,0.0,0,0
363,2020-01-24,Antigua and Barbuda,North America,2,0.0,0,0
364,2020-01-24,Argentina,South America,2,0.0,0,0
365,2020-01-24,Armenia,Asia,2,0.0,0,0
366,2020-01-24,Australia,Australasia,2,0.0,0,0
367,2020-01-24,Austria,Europe,2,0.0,0,0
368,2020-01-24,Azerbaijan,Asia,2,0.0,0,0
369,2020-01-24,Bahamas,North America,2,0.0,0,0
370,2020-01-24,Bahrain,Asia,2,0.0,0,0
371,2020-01-24,Bangladesh,Asia,2,0.0,0,0
372,2020-01-24,Barbados,North America,2,0.0,0,0
373,2020-01-24,Belarus,Europe,2,0.0,0,0
374,2020-01-24,Belgium,Europe,2,0.0,0,0
375,2020-01-24,Belize,North America,2,0.0,0,0
376,2020-01-24,Benin,Africa,2,0.0,0,0
377,2020-01-24,Bhutan,Asia,2,0.0,0,0
378,2020-01-24,Bolivia,South America,2,0.0,0,0
379,2020-01-24,Bosnia and Herzegovina,Europe,2,0.0,0,0
380,2020-01-24,Botswana,Africa,2,0.0,0,0
381,2020-01-24,Brazil,South America,2,0.0,0,0
382,2020-01-24,Brunei,Asia,2,0.0,0,0
383,2020-01-24,Bulgaria,Europe,2,0.0,0,0
384,2020-01-24,Burkina Faso,Africa,2,0.0,0,0
385,2020-01-24,Burundi,Africa,2,0.0,0,0
386,2020-01-24,Cabo Verde,Africa,2,0.0,0,0
387,2020-01-24,Cambodia,Asia,2,0.0,0,0
388,2020-01-24,Cameroon,Africa,2,0.0,0,0
389,2020-01-24,Canada,North America,2,0.0,0,0
390,2020-01-24,Central African Republic,Africa,2,0.0,0,0
391,2020-01-24,Chad,Africa,2,0.0,0,0
392,2020-01-24,Chile,South America,2,0.0,0,0
393,2020-01-24,China,Asia,2,0.0,8,26
394,2020-01-24,Colombia,South America,2,0.0,0,0
395,2020-01-24,Comoros,Africa,2,0.0,0,0
396,2020-01-24,Costa Rica,North America,2,0.0,0,0
397,2020-01-24,Croatia,Europe,2,0.0,0,0
398,2020-01-24,Cuba,North America,2,0.0,0,0
399,2020-01-24,Cyprus,Asia,2,0.0,0,0
400,2020-01-24,Czechia,Europe,2,0.0,0,0
401,2020-01-24,Denmark,Europe,2,0.0,0,0
402,2020-01-24,Djibouti,Africa,2,0.0,0,0
403,2020-01-24,Dominica,North America,2,0.0,0,0
404,2020-01-24,Dominican Republic,North America,2,0.0,0,0
405,2020-01-24,Ecuador,South America,2,0.0,0,0
406,2020-01-24,Egypt,Africa,2,0.0,0,0
407,2020-01-24,El Salvador,North America,2,0.0,0,0
408,2020-01-24,Equatorial Guinea,Africa,2,0.0,0,0
409,2020-01-24,Eritrea,Africa,2,0.0,0,0
410,2020-01-24,Estonia,Europe,2,0.0,0,0
411,2020-01-24,Eswatini,Africa,2,0.0,0,0
412,2020-01-24,Ethiopia,Africa,2,0.0,0,0
413,2020-01-24,Fiji,Australasia,2,0.0,0,0
414,2020-01-24,Finland,Europe,2,0.0,0,0
415,2020-01-24,France,Europe,2,0.0,0,0
416,2020-01-24,Gabon,Africa,2,0.0,0,0
417,2020-01-24,Gambia,Africa,2,0.0,0,0
418,2020-01-24,Georgia,Asia,2,0.0,0,0
419,2020-01-24,Germany,Europe,2,0.0,0,0
420,2020-01-24,Ghana,Africa,2,0.0,0,0
421,2020-01-24,Greece,Europe,2,0.0,0,0
422,2020-01-24,Grenada,North America,2,0.0,0,0
423,2020-01-24,Guatemala,North America,2,0.0,0,0
424,2020-01-24,Guinea,Africa,2,0.0,0,0
425,2020-01-24,Guinea-Bissau,Africa,2,0.0,0,0
426,2020-01-24,Guyana,South America,2,0.0,0,0
427,2020-01-24,Haiti,North America,2,0.0,0,0
428,2020-01-24,Honduras,North America,2,0.0,0,0
429,2020-01-24,Hungary,Europe,2,0.0,0,0
430,2020-01-24,Iceland,Europe,2,0.0,0,0
431,2020-01-24,India,Asia,2,0.0,0,0
432,2020-01-24,Indonesia,Asia,2,0.0,0,0
433,2020-01-24,Iran,Asia,2,0.0,0,0
434,2020-01-24,Iraq,Asia,2,0.0,0,0
435,2020-01-24,Ireland,Europe,2,0.0,0,0
436,2020-01-24,Israel,Asia,2,0.0,0,0
437,2020-01-24,Italy,Europe,2,0.0,0,0
438,2020-01-24,Ivory Coast,Africa,2,0.0,0,0
439,2020-01-24,Jamaica,North America,2,0.0,0,0
440,2020-01-24,Japan,Asia,2,0.0,0,0
441,2020-01-24,Jordan,Asia,2,0.0,0,0
442,2020-01-24,Kazakhstan,Asia,2,0.0,0,0
443,2020-01-24,Kenya,Africa,2,0.0,0,0
444,2020-01-24,Kuwait,Asia,2,0.0,0,0
445,2020-01-24,Kyrgyzstan,Asia,2,0.0,0,0
446,2020-01-24,Laos,Asia,2,0.0,0,0
447,2020-01-24,Latvia,Europe,2,0.0,0,0
448,2020-01-24,Lebanon,Asia,2,0.0,0,0
449,2020-01-24,Lesotho,Africa,2,0.0,0,0
450,2020-01-24,Liberia,Africa,2,0.0,0,0
451,2020-01-24,Libya,Africa,2,0.0,0,0
452,2020-01-24,Liechtenstein,Europe,2,0.0,0,0
453,2020-01-24,Lithuania,Europe,2,0.0,0,0
454,2020-01-24,Luxembourg,Europe,2,0.0,0,0
455,2020-01-24,Madagascar,Africa,2,0.0,0,0
456,2020-01-24,Malawi,Africa,2,0.0,0,0
457,2020-01-24,Malaysia,Asia,2,0.0,0,0
458,2020-01-24,Maldives,Asia,2,0.0,0,0
459,2020-01-24,Mali,Africa,2,0.0,0,0
460,2020-01-24,Malta,Europe,2,0.0,0,0
461,2020-01-24,Mauritania,Africa,2,0.0,0,0
462,2020-01-24,Mauritius,Africa,2,0.0,0,0
463,2020-01-24,Mexico,North America,2,0.0,0,0
464,2020-01-24,Moldova,Europe,2,0.0,0,0
465,2020-01-24,Monaco,Europe,2,0.0,0,0
466,2020-01-24,Mongolia,Asia,2,0.0,0,0
467,2020-01-24,Montenegro,Europe,2,0.0,0,0
468,2020-01-24,Morocco,Africa,2,0.0,0,0
469,2020-01-24,Mozambique,Africa,2,0.0,0,0
470,2020-01-24,Myanmar,Asia,2,0.0,0,0
471,2020-01-24,Namibia,Africa,2,0.0,0,0
472,2020-01-24,Nepal,Asia,2,0.0,0,0
473,2020-01-24,Netherlands,Europe,2,0.0,0,0
474,2020-01-24,New Zealand,Australasia,2,0.0,0,0
475,2020-01-24,Nicaragua,North America,2,0.0,0,0
476,2020-01-24,Niger,Africa,2,0.0,0,0
477,2020-01-24,Nigeria,Africa,2,0.0,0,0
478,2020-01-24,North Macedonia,Europe,2,0.0,0,0
479,2020-01-24,Norway,Europe,2,0.0,0,0
480,2020-01-24,Oman,Asia,2,0.0,0,0
481,2020-01-24,Pakistan,Asia,2,0.0,0,0
482,2020-01-24,Panama,North America,2,0.0,0,0
483,2020-01-24,Papua New Guinea,Australasia,2,0.0,0,0
484,2020-01-24,Paraguay,South America,2,0.0,0,0
485,2020-01-24,Peru,South America,2,0.0,0,0
486,2020-01-24,Philippines,Asia,2,0.0,0,0
487,2020-01-24,Poland,Europe,2,0.0,0,0
